"44","Office","Formal","Normal","Dark","Average","Navy Formal Shirt","Grey Formal Trousers","Brown Leather Shoes","Watch","office/office16.jpeg"
"45","Party","Smart Casual","Hot","Fair","Slim","Navy Blue Sherwani","Matching Trousers","Tan Loafers","Brooch","party/party7.jpeg"
"46","Party","Smart Casual","Normal","Medium","Average","Ivory Asymmetrical Kurta","White Trousers","Traditional Shoes","Bracelet","party/party8.jpeg"
"47","Party","Smart Casual","Cold","Dark","Broad","Powder Blue Sherwani Jacket","Ivory Trousers","Brown Loafers","Watch","party/party9.jpeg"
"48","Party","Smart Casual","Hot","Medium","Slim","Black Indo-Western Jacket","Black Trousers","Black Loafers","Patterned Stole","party/party10.jpeg"
"49","Party","Smart Casual","Normal","Fair","Average","White Bandhgala Suit","Matching Trousers","Formal Loafers","Pocket Square","party/party11.jpeg"
"50","Party","Smart Casual","Cold","Medium","Broad","Mint Green Embroidered Sherwani","Matching Trousers","Traditional Loafers","Stole","party/party12.jpeg"
"51","Party","Smart Casual","Hot","Dark","Average","Black Embroidered Sherwani","Black Trousers","Black Loafers","Brooch","party/party13.jpeg"
"52","Party","Smart Casual","Normal","Medium","Slim","Black Party Shirt","Black Trousers","Black Chelsea Boots","Watch","party/party14.jpeg"
"53","Interview","Formal","Hot","Fair","Slim","Mint Green Formal Shirt","Navy Formal Trousers","Brown Derby Shoes","Watch","interview/interview7.jpeg"
"54","Interview","Formal","Normal","Medium","Average","Black Formal Shirt","Royal Blue Formal Trousers","Black Dress Shoes","Watch","interview/interview8.jpeg"
"55","Interview","Formal","Cold","Dark","Broad","Black Two Piece Suit","Matching Suit Trousers","Black Oxford Shoes","Grey Tie","interview/interview9.jpeg"
"56","Interview","Formal","Hot","Medium","Slim","Navy Three Piece Suit","Matching Suit Trousers","Black Oxford Shoes","Navy Tie","interview/interview10.jpeg"
"57","Interview","Formal","Normal","Fair","Average","Cream Formal Shirt","Light Grey Formal Trousers","Brown Leather Shoes","Watch","interview/interview11.jpeg"
"58","Interview","Formal","Cold","Medium","Broad","Cream Formal Shirt","Light Grey Formal Trousers","Brown Leather Shoes","Watch","interview/interview12.jpeg"
"59","Party","Formal","Hot","Dark","Average","Premium Bandhgala Jacket","Formal Trousers","Black Loafers","Pocket Square","party/party18.jpeg"
"60","Party","Formal","Normal","Medium","Slim","Luxury Embroidered Ethnic Suit","Matching Trousers","Brown Loafers","Brooch","party/party19.jpeg"
"61","Party","Casual","Normal","Medium","Average","Cream Festive Kurta","Traditional Pajama","Ethnic Sandals","Watch","party/party17.jpeg"
"62","Office","Formal","Cold","Medium","Average","Sky Blue Formal Shirt","Navy Formal Trousers","Black Oxford Shoes","Watch","office/office17.jpeg"
"63","Party","Smart Casual","Hot","Medium","Broad","Designer Green Polo Shirt","Grey Chinos","White Sneakers","Watch","party/party15.jpeg"
"64","Party","Formal","Normal","Fair","Slim","Contemporary Indo-Western Outfit","Slim Fit Trousers","Designer Loafers","Watch","party/party20.jpeg"
"65","Party","Casual","Cold","Fair","Slim","Formal Wedding Sherwani","Traditional Trousers","Ethnic Footwear","Brooch","party/party21.jpeg"
"66","Office","Formal","Normal","Dark","Broad","White Printed Shirt","Dark Formal Trousers","Black Formal Shoes","Watch","office/office18.jpeg"
